	rab.all	rab.win.No	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
a0bfe345e9858cf0ce357fcbf307468d	0.680602479697148	0.134374164078883	1.4751050377147	1.73861630544764	5.01839916806903	0.287311573537753	0.349609388140808	0.202448610490829	0.618079037794079	0.21931723033781	0.649646821418408
7e8737af6a467b50bc1aacd373097c39	0.454127804133863	4.47674490997585e-05	1.07108269327556	1.12302726635707	4.60356535517576	0.229868285408959	0.378906260223309	0.301156762098981	0.721628087850401	0.298928785913459	0.732319870243551
fe1413a48ad7186ec58c7636987a8925	0.0640217999108916	-0.00349745012716518	0.188432191082746	0.0832560765809784	4.62140952203601	0.0152272241471213	0.490731708052467	0.50045566157299	0.84992822524459	0.525532546485597	0.873733636726908
29a58a9dfc6929f264f5a572b6010ef9	0.522876196840302	0.599227261477362	0.46534822123485	-0.216320106277763	5.25265531411226	-0.0394892366671804	0.480468751554576	0.54857293799508	0.870022242250902	0.545571950663214	0.879086165350923
c97f6af611bfdceda0b722622d6f90db	0.949177337211763	0.457956393477302	1.62415942363976	1.31200468572222	5.42306341530216	0.208949627003657	0.396097569588872	0.383694341963114	0.782561813923193	0.352857953826795	0.782955813287166
48aca1c6d47ec52df6f1fe672450738c	0.806661049954445	0.34076004704561	1.54870627874725	1.69033531282838	5.28130719222932	0.296434189601326	0.36585367000208	0.21394621295837	0.644522846023818	0.26065231187728	0.687330482327355
d24171a0b683e4440581986b79442db6	-0.0274837785864275	-0.248035298269333	0.34282270328298	0.475210343778781	4.94846471622428	0.086945777815765	0.449218754077792	0.43583420120232	0.81657293758009	0.472316310492587	0.833787760083421
9bd5c483c8701fbcb95614d598436adb	0.39659880001227	0.31831461181221	0.494635134667554	0.474136993534892	5.38308721018479	0.0683967855211911	0.460487808031765	0.54596442574567	0.87481327627252	0.562748413590533	0.896585765156082
4e1f5be7f3397460a61485778ced94c5	0.279602031669584	0.248634775903802	0.305398921440123	0.0161863649916096	5.01765115459722	0.00305462698551021	0.498536585481929	0.539907943830736	0.873705273660143	0.495947246524303	0.867833082317009
24489012dfca9a88c2e4e17b7885bd12	0.0490248071364379	-0.208260514449843	0.328839027300162	0.655481438317288	4.82043987050967	0.113570377066192	0.435121956453624	0.463155954010982	0.821341223990757	0.482132057352824	0.837624735473553
e55cf53751064aa63e5036b9a1e8a0b1	0.345539410787481	0.235212439396001	0.561093007425582	0.473450053059163	5.01200267503376	0.0835577004758976	0.463414637063834	0.492464198998166	0.852636280779979	0.51813695775664	0.871858521674003
d9bc569808d6e3779660d109ad90bb4d	0.103288918156963	-0.149617563395426	0.450256367037309	0.714914453695247	4.63637748376898	0.144530409621414	0.430664068118364	0.423103593881529	0.804604668697649	0.484280433508178	0.844893915529227
f4f6809701c80a7b486c7a4ac5334c31	0.0736216072068681	-0.130643625840239	0.371777839794497	0.569995095190887	4.58452916789337	0.108033179632079	0.449218754077792	0.437101376477673	0.813253572753424	0.472656086679759	0.841295902799443
1ffe4d39dadddae351e59bf0d0bfa4e1	0.285179477416819	-0.0105432209844851	0.65735739917978	0.750090575542218	5.27526225224951	0.139419532517649	0.433593755372255	0.42634270150543	0.805488760510389	0.454675290638399	0.826440898300737
d30bc0d87df34ce612abdfbce11a5d52	0.0396471527364497	-0.10378760983844	0.253018525240024	0.525060306814376	4.49080627618383	0.0875607818668503	0.45507812859912	0.490490303697521	0.845314620793861	0.526208223631769	0.864587166853656
ef1f23661532eb4ee84bc4965e61f28a	0.246883201309779	-0.184378409944748	0.878964573757446	1.2253494268083	4.83464999831587	0.22848571178824	0.383789072263009	0.311791462819424	0.710951789561749	0.309095461687941	0.729578624571865
227c92dae8e6fc744672796f29ec6bc6	0.363677531350118	0.0574332697817432	0.825682581331709	0.890772475082391	4.64389199054013	0.163933713834666	0.419512201675904	0.385569245106866	0.762321523754159	0.396348051505943	0.78799240680929
8700261dba6248b61bfa41942ff51b39	0.112099691300381	-0.127033869636831	0.417074089166412	0.563395987897948	4.4289860214812	0.105005803887713	0.440975614503948	0.477495550650355	0.831456247946719	0.484114947092393	0.83886947809247
116f78e42fa9aa8b556918ef633388a5	0.313592631178696	-0.139314551059063	0.885012666745635	1.03596363762777	4.39337918914242	0.194534315971387	0.392578133950244	0.385549664792346	0.760188519324458	0.372745868639301	0.759233693457278
6a4923a5268cb80a2810e0b82f5ac675	0.238973239331787	-0.196583941423214	0.868257323829871	1.22240030968014	5.25614587003005	0.21820760826326	0.380859385038403	0.229897127976383	0.664364721467081	0.290761134138642	0.723410218112552
5d95a1dd58e871c90fa025de570c9d17	0.207967147173078	-0.150143701181693	0.656867096013398	0.974113384966314	4.47886755513728	0.17874086876459	0.408203132549838	0.365182010130454	0.762061149652631	0.390857310987223	0.790126871955248
9c43934dcb1dd09689c5d38eebfca003	0.154881321635003	-0.0700577215832059	0.505556502917597	0.723190349045386	4.31103063705382	0.148101154374295	0.427317079060237	0.46317440317705	0.823222074072302	0.464182506724758	0.836206893810377
bfb9a3e0f4210e1be298f38f83022eb1	0.22748692514607	-0.0943463591397276	0.693445435513514	0.999140713741238	4.63482555181468	0.182942166210116	0.419512201675904	0.405564690249454	0.794546708606501	0.410530059278175	0.809888539218046
d6f85695ccdf1644341bb5237159b9ae	0.451620191709833	-0.0044863231143637	1.16746543151712	1.26419769926295	4.96151269460033	0.229923919117387	0.379512205267954	0.277568103907998	0.717812285326789	0.287308690087353	0.724166397610381
053d2ebc9ec952060ca0fa797b924cfe	0.461554787622233	-0.179408046754317	1.45284621844151	1.675005917262	4.50601212222796	0.313058616224698	0.347317086526625	0.260284666406579	0.673613956581441	0.216165039328049	0.652751062475396
31f3154896bc3160e0abcd4684c53dda	0.564734674300457	0.132868158695276	1.17144779905866	1.27873736363768	5.56754905059079	0.206696654022918	0.384390253590291	0.255343457753221	0.707358812586626	0.369293425116125	0.758426465561122
07e56c73d9bb60dedea02d19f72a1a98	0.443994320225266	-0.0239108857105865	1.15346757261687	1.47996155711893	5.05960804336129	0.273374237953403	0.36585367000208	0.289059135302017	0.719889082568812	0.300485363827919	0.720827389789945
4a19881bb87034590e4752d5880dfad4	0.365466739063879	-0.113953148207202	0.980195711544509	1.37828957748684	4.86909457774859	0.232322169173099	0.390625009129186	0.313758615516055	0.732831110218941	0.322248018163183	0.749768114008138
4e32faffe3838ba5cb1967cca6730658	0.330153287859684	-0.0836602767917256	0.940470535634124	1.10970278004131	4.66942102293749	0.205554975082397	0.404878056608679	0.368982721672407	0.757519092187925	0.392821962344453	0.771854621440563
f79e6e5ef1ecb0c1b19f5cc5a14c12e1	0.0934767124366189	-0.084689013886087	0.340928221320977	0.570351142185563	4.55737470500517	0.107082610586595	0.433593755372255	0.427899309409158	0.807742507013922	0.469258115540985	0.829174110170828
2c80789340fecf57268706f18d1fd4df	0.0871812077583858	-0.129650348354402	0.417482309255948	0.685117483135921	4.57241794944953	0.127257448422748	0.443902443530651	0.459722359055882	0.819567981094696	0.50222261934278	0.842098532396427
7b69e392cf9280058fce0886eb58cc22	0.440022181149895	-0.0428712016989738	1.27233993026435	1.69296130187993	4.79770211637622	0.304026677271987	0.354146354108195	0.285504388710417	0.67195627570368	0.262219297893713	0.680403617039338
64dd297098df57c485198222c79dbdce	0.244171757070209	0.00653610977468411	0.630807995671373	0.722705295426673	4.63362758290267	0.134609453126747	0.433170737104489	0.43169384853275	0.815008785356279	0.433185213827415	0.823941146557708
40fceecff0eb8a0f7709859d88a7b069	0.118285297771552	-0.07141286256799	0.45076869004879	0.639200397269192	4.45305158458099	0.133782725406816	0.430664068118364	0.445884274822524	0.819531420175295	0.442961636644511	0.823305357180228
8f9049470569b0e3938150985ef2a7cf	0.147512467555513	-0.109900356045372	0.575823352583162	0.882160013082799	4.80385141170947	0.16441487871094	0.416015631868254	0.391282076710763	0.779321012906351	0.443240488299781	0.807745480266934
0f477c75e7ed901ddac7b9a8b66df774	0.121764076243632	-0.0953926420681439	0.423623069421631	0.649542813906903	4.35286340249638	0.125902286008193	0.426757818448403	0.452098705755138	0.820656605268483	0.455941049537435	0.834054625028181
9721c24fdd0b0a63462ac2efd62da2c7	0.283082205320155	-0.0562481975707332	1.00785032827423	1.46670056409854	5.24983369395695	0.228670396335852	0.384390253590291	0.287286252170286	0.709404047994047	0.333453199097086	0.733762551734472
a356ed2a4afc882734ccc4598d3f6d3a	0.192899943549351	-0.0755451127451368	0.604738865961904	0.920570971014706	4.65644956324552	0.147589054394167	0.428292688733938	0.396324795263378	0.772918142464462	0.414890338019596	0.796868381520674
b8fff4f78b823d272370b09beafde94d	0.337291832150362	-0.0947636946843042	0.922904124277395	1.14010952224854	4.57985620769083	0.214423078987048	0.384390253590291	0.342264840823297	0.736787797246551	0.343731186362572	0.752005074619791
44001b8a599c18af7fefb8b4a7a1791c	0.694391602997104	0.37447007480609	1.03537199364717	0.856787802990558	4.61658773510616	0.14885981752283	0.420898443947802	0.467058128762792	0.839992798424054	0.476699381350849	0.852959450905701
99b44ee71a36a108a50e4bcdf8c5a19f	0.48883505090601	0.123825024329166	0.975450843797177	1.04873554515614	5.21908922978092	0.182169546563143	0.412109382207626	0.417135688199961	0.802491414157427	0.424315187426956	0.818120527530836
236f09fbef0713811216062ab8b54098	0.445079410419728	0.072286550214133	0.991056841885955	1.1828117402197	5.62567491882324	0.195063012000753	0.404878056608679	0.388341754202849	0.779651684627657	0.424909408947207	0.792757334682233
792b0150a74e97ceed7d14aee80f06ed	0.913862288304045	0.453602392940889	1.59654736718089	1.36402529469746	5.47394871510031	0.228617414633428	0.391219521252044	0.260729264150496	0.711062521893462	0.291573137914937	0.757882909047558
517948e6d775dca246ae950b8f2ab993	0.265480751274107	0.0877090525867628	0.455428956062327	0.485807972335834	4.77822022547565	0.0859970357513005	0.453125003758321	0.58203518338754	0.886692992320854	0.54254136741497	0.875695302129375
e61d96b782c236dd94fd71bd28e48b2a	0.107401593275187	0.14935577310477	0.0788844510549547	-0.0514800589085125	4.81566699702787	-0.0104301176981781	0.49463414676712	0.531525186335435	0.85930761481475	0.527660475473978	0.87435270538766
2cd01a4e0b7cfdfc262bf9292c935e15	0.117976858386198	-0.128742620735692	0.528949145865337	0.904635844647717	4.65789452449705	0.167379488838564	0.427734380865684	0.388588845513335	0.785067395422877	0.396834463063182	0.803075613588212
27f748c122072058e61ada8dff0dffac	0.198448243721244	0.0623754559190743	0.389878298133831	0.435082118731672	5.19328978063584	0.0739161175833424	0.464390246741327	0.578631654952631	0.887042458584819	0.582651493139294	0.895035989334129
2dcbe48e773bc8af8acd18389368867f	0.260892737212946	0.0391406420154725	0.497168049894904	0.417352498191501	4.83947840444408	0.0757200899884526	0.460487808031765	0.495545470718488	0.842570129193102	0.453853903498405	0.82753718899197
2b966bab3a4f89aae806e3898aad2d4c	0.417372951187359	0.185555636073606	0.787765564638985	0.594217298937608	5.57362146043126	0.0971226194316547	0.445312504398793	0.492814536482241	0.839671987275727	0.493717119032376	0.855932001061112
f1da1097b18d1c58f4b64f2c3c6630e2	0.237041840441886	-0.0395395209655645	0.667179868517978	0.900487285164849	5.00961088732221	0.160297150492387	0.423414640366869	0.409605393202188	0.771096080029221	0.418236146720913	0.794199875342608
d826dd73ffd82d714266122ed873cfab	0.304282042908388	-0.12615754181199	0.946770592136162	1.40570061048128	5.2749104400114	0.246590255212018	0.385365863255525	0.283155637612012	0.695883783232772	0.343365152564055	0.743712936735895
0193213bf09f4fa5cb0f0959f6d99e41	0.461635517539139	0.15088439457675	0.895099633429799	0.768235205066181	5.28217367994341	0.133042570684728	0.440000004828602	0.358370242603185	0.764117327257709	0.441430365795376	0.815213786113612
fe11c6b26e9426a20d9b2a8f65d62bea	0.0791436035000137	-0.195589986610681	0.519562051042	0.961855595535043	5.25200742041391	0.151148278736011	0.413658543644277	0.349623419886634	0.760560536330209	0.412159466630636	0.802570160310039
589a87decad2310717effed002964a02	0.102612273369927	0.028484246695708	0.198769566331708	0.0918052835736658	4.50060521483585	0.0165201847081309	0.49463414676712	0.551569298387567	0.866383437069322	0.540673334427202	0.871301032233781
d0d1607ee191af098a75f143494437da	0.254133255109728	-0.120735741267545	0.763263558625114	1.02176292651773	5.26688825030688	0.18484572158693	0.409756104959955	0.329173646866388	0.747656638242647	0.39877067215295	0.792180466326194
6babd3f4582eabd9594d8c85ef182848	1.32805568386487	1.38418716196518	1.26304036868856	-0.143035992316293	5.57956941131453	-0.0199058695027101	0.490234375776398	0.617643085290208	0.909122272355451	0.637466080708581	0.927088958925818
2b84f33bb6d868c4a5bcf8ef3d5bf488	0.123065215486283	-0.122102134898118	0.513353890903932	0.712158123909996	4.63479285069739	0.143026783627756	0.425365859713261	0.455727442079407	0.815081444015992	0.453565549891564	0.831800351235022
2cc9558d626b677605a361ed9b0b1518	0.199395965578451	-0.14218304338311	0.705347922642361	0.790342688296314	4.62316216114648	0.143512333778896	0.405853666278554	0.403459255982359	0.781232710783941	0.375961559220896	0.775955457102129
11b8a65a568b5b36adc95bd47fcf9a79	0.1362775679496	0.0780676237261568	0.184649197537502	0.0316560149510945	4.61203412733805	0.00706537931337403	0.497560975803219	0.517066629715847	0.85611251074214	0.543156962690744	0.875450798741193
5bc6b15783256c3881b5019e18c175ca	0.273812859712061	0.0609888371252421	0.62174276362355	0.684646705207713	4.31834696015194	0.136467501912268	0.427317079060237	0.405440513923641	0.794385672625202	0.387876359179334	0.806400805632811
d24c0adb1e00fd339a5892783838c2b7	0.286940529566936	0.137990050433483	0.418300113422714	0.10446759562883	4.60172721177814	0.0178675186283358	0.487304688509583	0.52109150258603	0.865193349110717	0.490710873231538	0.855575531331603
9da651944f9177aeda75fbfcd76e9cfc	0.0834155923206668	-0.157818056300578	0.419042106948667	0.64590195726796	4.84854914676815	0.115380307993199	0.436097566128379	0.447166965166529	0.803391537754378	0.484318349602573	0.828939597251321
93938c1179a8bf0a468c6b1a7d962982	0.115757140077913	0.053357382095947	0.189828589339402	0.0995798729983894	4.2639002033635	0.0188131798207589	0.489257813354107	0.592831236402598	0.884803328290331	0.611413364957358	0.904146468076484
16b12fe46e53556bb92ee501399a4b2c	0.07870000369173	0.000985136012848109	0.153998840263735	0.0614681772078596	4.66621346180429	0.0107585196889266	0.495609756445813	0.505718759995684	0.849654963093385	0.512511302599701	0.862121996056612
896dab9efac852b692ed747bd4b5333c	0.329726485209903	0.239185179496663	0.42889938938904	0.0892910454088911	5.30197528453868	0.0169763385761644	0.489257813354107	0.574410186100821	0.887874549995923	0.545218084841132	0.880797698665784
d795b25c794380c2fd6f9eef1243e36c	0.121526656723537	0.0531312967092754	0.194177678389577	0.144598674475209	4.58904225298085	0.0258346740330105	0.488780488695234	0.519485554739217	0.864613307387957	0.50912090517935	0.870153389588884
fdb6797e6c23f63c4458fa14e75cadd9	0.246382807391857	0.231856661583432	0.26953659371022	0.126254054533607	5.37971390123781	0.0200276713118641	0.484878049981027	0.565457418155686	0.886053730931478	0.541481390707366	0.880189150077257
4176b6b9b9fa122f2c7a1b1f384c107a	0.108545319393265	0.171892865016974	0.0329395037371487	-0.174914966956684	4.57766108749672	-0.0276584187034796	0.481445313976627	0.470300617060277	0.839683784910064	0.476291528363839	0.856386385256711
5eb829390f2b5f4dd5ec0904fd4e2eb3	0.229268113812345	0.288965705839448	0.177523269955659	-0.334614596714922	4.82598603443976	-0.0583453044956959	0.471679689757939	0.52741832143547	0.867583569231264	0.562086796118002	0.891761793932092
bd60f7e4b1d79bac9bdc892726ecd7a9	0.185646689054057	0.258914278086698	0.0871101272214414	-0.275396710883483	4.70610419770967	-0.052538468253332	0.477073172554045	0.510796295538292	0.850033862858493	0.522149131869096	0.858083722899074
10ceacfd6ddf39ab14d553a58ba91d74	0.118277679078115	-0.0154087296740002	0.272231772116112	0.104776716109581	4.54781115958292	0.0253039899507966	0.487804879016647	0.494712298769554	0.855383585604442	0.493737074610457	0.851106832350409
5b080dcff3ec0eea1c4df91788b4291e	0.693471247484213	0.676267422201101	0.727035582716351	-0.331928492017624	6.06959406165869	-0.0461886176068994	0.475121953197682	0.570360117109763	0.892075185896185	0.585574568036348	0.903525728640122
